ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
412-80-3611,30515093983436,Alexander,Ryan,M,186 Tracy Rapids Apt. 562,Tonopah,AZ,85354,33.4228,-112.9528,6645,Physiotherapist,1984-11-04,422494343629,adults_2550_male_urban.json,68c72bc754f8caf3b1edb974c4cc0262,2023-05-08,10:33:25,1683556405,grocery_pos,34.59,fraud_Kilback LLC,32.451719,-113.828108,0
510-03-1476,6533950047974802,Sarah,Jordan,F,565 Richard Port Apt. 584,Conesville,IA,52739,41.3805,-91.3465,745,"Buyer, retail",1964-07-01,555710136742,adults_50up_female_rural.json,c0ff74e9f3cfb8262380b5973d793731,2023-12-31,18:55:04,1704066904,health_fitness,13.52,fraud_Ziemann-Waters,42.104075,-91.643562,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,45bb0e4ec97852c39214cf9a02632921,2023-04-19,07:40:12,1681904412,grocery_pos,114.8,fraud_Stracke-Lemke,38.002344,-94.979417,0
447-94-9708,4314737996507527356,Robert,Peterson,M,083 John Lodge Suite 837,Chicago,IL,60608,41.8515,-87.6694,2680484,Recycling officer,1989-10-26,869508288813,adults_2550_male_urban.json,cc20c943d57ab3e7c3bebf4587438949,2023-08-19,14:47:59,1692470879,shopping_net,93.74,"fraud_Towne, Greenholt and Koepp",42.361633,-87.29012,0
497-81-3920,4143455812236231660,Gary,Owens,M,66909 Woods Knoll,Delta,IA,52550,41.3167,-92.3359,585,Hydrogeologist,1968-09-26,428437913341,adults_50up_male_rural.json,4425ed20f84a9d09e42c002d7246d392,2023-09-23,09:28:18,1695475698,shopping_pos,5.81,"fraud_Watsica, Haag and Considine",41.139818,-92.966862,0
754-40-9888,4158377674996164,Rita,Austin,F,610 Mcpherson Springs Apt. 278,Castle Rock,CO,80109,39.3643,-104.9014,67419,"Scientist, water quality",1959-09-17,318188228747,adults_50up_female_urban.json,b453e5e2da47acc5aa82e19bd5cee28c,2023-05-28,09:03:25,1685279005,grocery_pos,5.81,fraud_O'Keefe-Hudson,39.564501,-103.970818,0
245-83-1487,675942799072,Julie,Taylor,F,57016 Schmidt Hill Suite 498,Marianna,AR,72360,34.7759,-90.7785,6466,Teaching laboratory technician,1978-01-23,231045526966,adults_2550_female_urban.json,39c4d5525e9dbc99ff0de77a44f1653c,2023-09-20,13:05:03,1695229503,shopping_pos,2.96,"fraud_Goyette, Howell and Collier",34.718151,-91.312431,0
837-49-0207,2246730371837644,Timothy,Moore,M,881 Olson Hills,Roanoke,VA,24018,37.2503,-80.0525,165571,"Engineer, civil (contracting)",1997-07-04,976505596881,adults_2550_male_urban.json,45041aa1ed3c1f1aa46e71c6bd9e1150,2023-08-21,14:13:38,1692641618,shopping_net,1.51,fraud_Kuhic LLC,36.54165,-80.357137,0
776-60-7560,345366377805295,Shelly,Torres,F,5536 Jennings Lodge,Smithtown,NY,11787,40.8542,-73.2138,35772,Soil scientist,1983-10-20,357769217573,adults_2550_female_urban.json,5670d56079275f73a0392f7b31bb06ec,2024-04-07,23:59:00,1712548740,home,163.27,fraud_Beier and Sons,41.041019,-72.903527,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,dfe43ef5af354ebe8ee0d2b13db48e92,2023-12-09,14:40:44,1702150844,entertainment,2.36,fraud_Bins-Tillman,34.652742,-118.661743,0
254-68-4996,376205554384041,Sherry,Zamora,F,432 Prince Shoals,Union Grove,WI,53182,42.6896,-88.039,9412,"Copywriter, advertising",1995-05-09,799240993760,adults_2550_female_urban.json,69bb9a664583c5d7de7ac82f68e09c4c,2023-06-29,00:30:42,1688013042,misc_pos,187.61,fraud_Torp-Lemke,43.31335,-87.723072,0
054-26-3926,3578861405786170,Alyssa,Schultz,F,8913 Kevin Lodge,La Mesa,CA,91941,32.7604,-117.0115,69848,Product designer,1946-02-12,928073319573,adults_50up_female_urban.json,51158b42d513eac242c5487ffda0501f,2024-07-20,18:01:50,1721512910,travel,24.33,fraud_Block-Hauck,33.699461,-116.673472,0
622-19-5122,3556258815371477,Danielle,Davis,F,9632 Peck Stravenue Suite 327,Kingston,MA,2364,41.995,-70.741,12629,"Scientist, biomedical",1989-07-29,547465802270,adults_2550_female_urban.json,9ae2c69e8bf234930788c66d4626009c,2023-10-12,15:44:31,1697139871,shopping_pos,7.45,fraud_Kihn Inc,42.688757,-70.627488,0
612-50-6432,3555792499125131,Elizabeth,White,F,669 Bailey Manors,Robbins,NC,27325,35.4528,-79.582,6704,Electronics engineer,1978-08-30,697874934613,adults_2550_female_urban.json,c5dd45a10539ff3ce9ac9b4bd6cbd7f5,2023-05-06,04:42:15,1683362535,grocery_pos,210.01,fraud_Kuhic Inc,36.085081,-80.569486,0
232-35-9245,503811586935,Kristen,Randall,F,793 Evans Locks Apt. 898,Leesville,SC,29070,33.9132,-81.4598,15330,"Teacher, music",1976-12-17,161577842715,adults_2550_female_urban.json,0d680194f65b4936de412aa36c1ed07f,2023-01-22,05:24:28,1674383068,gas_transport,73.2,fraud_Huels-Hahn,34.876397,-80.889317,0
093-79-4968,3537504793036143,Laura,Snyder,F,999 Cameron Crossroad,Oshkosh,WI,54902,43.9946,-88.526,80708,Bookseller,1954-07-08,284015153138,adults_50up_female_urban.json,007eb37ef4cce54f9fde414cc76d6ea1,2024-03-23,15:25:07,1711221907,home,136.94,fraud_Collier LLC,44.249117,-88.524167,0
504-52-6813,6567491601692364,Tina,Wise,F,750 House Street Apt. 370,Chatsworth,CA,91311,34.2583,-118.5914,36557,Medical illustrator,1994-09-25,775804034529,adults_2550_female_urban.json,2dcea79d4f2a2a778ad4f7c13032fe0f,2023-12-22,12:22:04,1703265724,food_dining,101.59,fraud_Bechtelar-Rippin,35.252416,-117.988149,0
534-87-3727,6011926495782328,Kevin,Sutton,M,48262 Lonnie Point,Everett,WA,98203,47.9419,-122.2218,168159,Site engineer,1943-01-01,794348195155,adults_50up_male_urban.json,444bdd3efc1bc0a859ea877d2bd3ccaa,2023-02-11,09:12:46,1676124766,gas_transport,1.4,fraud_Cummings LLC,48.261936,-121.326312,0
188-98-1549,3585544518952027,Joseph,Watson,M,5213 Wesley Village Apt. 898,San Antonio,TX,78258,29.6562,-98.4967,1595797,Ship broker,1961-05-14,608650755338,adults_50up_male_urban.json,26d0687f33ac56a6f0ef719e0f94ac8f,2023-12-20,23:34:23,1703133263,food_dining,10.32,"fraud_Lakin, Ferry and Beatty",30.591977,-98.548843,0
010-61-2168,4903494466574378,Elizabeth,Meyer,F,108 Hoffman Ranch Suite 417,East Brunswick,NJ,8816,40.4284,-74.4064,46298,Bonds trader,1993-03-19,701267155766,adults_2550_female_urban.json,41b8447a23cb87a1993c13160042ef7b,2023-04-01,04:29:51,1680337791,grocery_pos,152.84,"fraud_Kovacek, Dibbert and Ondricka",40.660468,-74.885417,0
136-91-2914,180015879968469,Rhonda,Mills,F,2003 Christensen Estates,Philadelphia,PA,19140,40.0118,-75.1456,1526206,Historic buildings inspector/conservation officer,1964-11-16,277813046063,adults_50up_female_urban.json,688e6c44a175ee345c5469d807c2da21,2023-05-14,04:03:28,1684051408,grocery_pos,60.68,"fraud_Schoen, Kuphal and Nitzsche",40.093724,-75.295421,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,970c69ab6e1f52b3f004998907bae6fb,2024-01-18,21:20:33,1705630833,food_dining,29.63,"fraud_Hagenes, Kohler and Hoppe",34.693652,-84.230624,0
110-31-6249,3594406409097438,Lawrence,Gomez,M,421 Kyle Mill,Aragon,GA,30104,34.0666,-85.0696,4708,Analytical chemist,1969-06-10,401921209060,adults_50up_male_urban.json,b28ce9326f619c5ce1985f05482057e1,2023-06-25,09:11:06,1687698666,misc_pos,9.36,fraud_Flatley Group,33.480983,-85.548731,0
778-63-8865,676213431619,Paige,Padilla,F,2400 Flynn Hill,Savannah,NY,13146,43.0934,-76.7565,2443,Mechanical engineer,1959-06-14,474056332778,adults_50up_female_rural.json,1ec75ebdb3a927b3f9e8b3496ec175d3,2023-03-17,11:47:01,1679068021,gas_transport,48.04,fraud_Berge LLC,42.758065,-75.834277,0
152-46-4660,30292842222314,Amanda,Stewart,F,4523 Elizabeth Key,Ottumwa,IA,52501,41.0309,-92.4098,30220,Data scientist,1977-08-11,491227929210,adults_2550_female_urban.json,995234d9cd680d8cb5f7a3f71e1d064c,2024-02-29,17:26:51,1709245611,home,17.25,fraud_Schmidt-Larkin,40.685402,-92.172203,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,bb033ccd46d9f7fa17e6d948d376949b,2023-07-05,20:18:07,1688602687,misc_pos,40.25,"fraud_Yost, Block and Koepp",32.824294,-116.842288,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,a6af81fdd2fa001ffbb5cbad3405d962,2024-01-08,19:30:05,1704760205,food_dining,3.35,fraud_Will Ltd,33.584105,-116.13187,0
495-66-2904,3521699586693460,Victor,Waller,M,26984 Joseph Plaza Apt. 339,San Diego,CA,92127,33.0279,-117.0856,1241364,Horticultural therapist,1954-11-28,380906095118,adults_50up_male_urban.json,caa7022d5e727e101a2105a5aabfc09a,2023-12-11,11:14:12,1702311252,food_dining,1.28,fraud_Schuppe-Schuppe,32.568369,-116.991177,0
728-35-9919,4475987622023410,Christine,Sanders,F,78006 Dalton River,Kansas City,MO,64154,39.2547,-94.6354,545147,"Designer, furniture",1988-11-29,717621652546,adults_2550_female_urban.json,797bd20fbc7774d064da580256ea914f,2024-05-30,15:05:30,1717095930,kids_pets,4.32,"fraud_Weber, Thiel and Hammes",39.390149,-94.952758,0
504-52-6813,6567491601692364,Tina,Wise,F,750 House Street Apt. 370,Chatsworth,CA,91311,34.2583,-118.5914,36557,Medical illustrator,1994-09-25,775804034529,adults_2550_female_urban.json,6b9251d15bf30b72576493c0fc5423ec,2024-04-20,17:13:43,1713647623,home,34.79,fraud_Botsford and Sons,33.383888,-119.52292,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,03b8217231ac296103c6d62d346b67cf,2023-05-28,10:23:08,1685283788,misc_net,72.3,fraud_Block-Parisian,37.76887,-94.295095,0
285-97-6907,4708053100330923275,Michael,Elliott,M,4529 Kimberly Estates,Bentonville,AR,72712,36.3577,-94.2224,40933,Insurance risk surveyor,1962-11-24,636119440405,adults_50up_male_urban.json,70e3c10acddfec48e93a18231200502c,2024-05-15,23:16:47,1715829407,kids_pets,33.79,fraud_Waelchi Inc,36.93739,-94.557461,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,645f0c5d73f1c4bcf739737b154c7b9c,2023-07-13,04:30:29,1689237029,misc_net,162.68,fraud_Kuhn LLC,40.407923,-101.485829,0
673-32-7172,4422091241862102,Michael,Hernandez,M,30837 Mary Valleys Apt. 647,New York City,NY,10003,40.7313,-73.9892,1577385,Associate Professor,1969-08-29,6864239738,adults_50up_male_urban.json,705451c18bf42ae6e6263d2e328ed9dd,2024-03-24,12:19:33,1711297173,home,83.82,fraud_Pollich LLC,41.583025,-73.693083,0
783-71-4583,3521655852398689,Amanda,Williams,F,8729 Mark Ridge Suite 269,Hutto,TX,78634,30.5257,-97.5672,22791,Hydrographic surveyor,1984-04-28,371917215429,adults_2550_female_urban.json,0efc42889af6bcc0a0f57c78250ca597,2023-08-10,13:26:51,1691688411,shopping_net,47.99,"fraud_Gottlieb, Considine and Schultz",30.271224,-97.912215,0
707-24-5133,213101061817531,Nicholas,King,M,91093 Jean Crest,Memphis,TN,38106,35.1021,-90.033,697385,Chartered legal executive (England and Wales),1960-01-22,665103348898,adults_50up_male_urban.json,059552c3c1bdbfdb59b892c8b0dacdd6,2023-06-10,08:50:45,1686401445,misc_net,87.38,fraud_Bogisich-Homenick,35.216692,-89.184117,0
338-75-6389,3563212347649075,Joseph,Lyons,M,8673 Suarez Drive,Salem,OR,97305,44.9961,-122.9124,249657,Medical laboratory scientific officer,1959-08-30,788020077163,adults_50up_male_urban.json,6bcb006b549c856517bed59cd291cb72,2023-11-30,00:17:23,1701321443,food_dining,88.74,"fraud_Konopelski, Schneider and Hartmann",44.576378,-123.368736,0
312-37-3444,6577738721489511,Sabrina,Potter,F,32003 Carr Trafficway Apt. 769,Encinitas,CA,92024,33.0535,-117.2689,49121,"Engineer, broadcasting (operations)",1996-01-06,767589450881,adults_2550_female_urban.json,26acf42d1539548a36d668c7ae4b4070,2024-05-11,15:07:46,1715454466,kids_pets,8.42,fraud_Bode-Schuster,33.188671,-117.333585,0
573-26-7994,6011898331465915,Ashley,Gutierrez,F,3559 Kayla Extension Suite 979,Mason,OH,45040,39.3357,-84.3149,50627,Dancer,1966-05-12,49136416256,adults_50up_female_urban.json,81399fe78775e90416fd7cc8dbec70e3,2023-06-04,02:48:52,1685861332,misc_net,149.62,"fraud_Kerluke, Considine and Macejkovic",39.970524,-83.426373,0
392-33-1492,5482422412462097,Tyrone,White,M,6152 Orozco Green,Indiana,PA,15701,40.6196,-79.1596,34704,Mining engineer,1965-10-19,910282144077,adults_50up_male_urban.json,228cd85952ca6b429417d29e4fa8db8f,2024-01-06,16:46:58,1704577618,health_fitness,2.59,"fraud_Runte, Green and Emard",39.798977,-79.758124,0
194-86-7795,3595995946521701,Kathleen,Mora,F,379 John Street,Lombard,IL,60148,41.8721,-88.016,51468,Learning disability nurse,1966-08-15,815216022800,adults_50up_female_urban.json,b97e6aabd8e13d0609ed0c368e006c68,2023-05-18,01:40:05,1684388405,grocery_pos,108.9,"fraud_Schultz, Simonis and Little",42.464011,-87.969179,0
567-77-9831,3504389836403768,Ashley,Porter,F,055 Paul Villages,Las Vegas,NV,89120,36.0914,-115.0885,1417793,"Teacher, adult education",1982-06-11,401239553647,adults_2550_female_urban.json,adba05e76717fc548a09781137480fa4,2023-02-03,06:09:32,1675422572,grocery_net,80.48,"fraud_Rutherford, Homenick and Bergstrom",36.03603,-114.889988,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,d564ce0803b07c1cfff2efb86ba695e2,2024-06-18,17:34:45,1718746485,personal_care,70.97,"fraud_Kihn, Brakus and Goyette",29.377528,-95.991023,0
188-98-1549,3585544518952027,Joseph,Watson,M,5213 Wesley Village Apt. 898,San Antonio,TX,78258,29.6562,-98.4967,1595797,Ship broker,1961-05-14,608650755338,adults_50up_male_urban.json,deca349f1f6ec0eabfb4c79365f1ea53,2023-08-12,03:19:34,1691824774,shopping_net,1.16,"fraud_Streich, Dietrich and Barton",29.690052,-98.893682,0
440-77-4263,4529108677133345,Donna,Snyder,F,3934 Robert Lodge,Columbus,OH,43230,40.0347,-82.8726,783285,Dancer,1983-01-10,317951159508,adults_2550_female_urban.json,365df2d0e5e81953cb99341e105686de,2023-03-05,01:58:12,1677999492,grocery_net,518.94,fraud_Ortiz Group,40.585995,-83.151353,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,eb3111b7bd2749f1a12fc0c684369c20,2023-12-04,17:03:42,1701727422,entertainment,11.16,fraud_Upton PLC,31.750972,-81.803239,0
707-24-5133,213101061817531,Nicholas,King,M,91093 Jean Crest,Memphis,TN,38106,35.1021,-90.033,697385,Chartered legal executive (England and Wales),1960-01-22,665103348898,adults_50up_male_urban.json,60d9573795e6116389045663d3274071,2023-02-23,04:53:20,1677146000,gas_transport,76.27,"fraud_Kutch, Hermiston and Farrell",35.584355,-89.850231,0
320-74-6150,6011193149190586,Jessica,Wood,F,67165 Zimmerman Mews Apt. 849,Stafford,NY,14143,42.9829,-78.0898,1214,Solicitor,1966-11-15,531608037091,adults_50up_female_rural.json,f005c7687c4dd4f5e503350f7528205c,2023-08-03,05:05:22,1691053522,misc_pos,732.67,fraud_Stiedemann Inc,43.81747,-77.699579,0
507-52-3998,4163287083172781,William,Larson,M,868 Merritt Summit Suite 743,Suncook,NH,3275,43.1604,-71.4179,11437,Health and safety inspector,1930-01-23,857987636625,adults_50up_male_urban.json,d92f49562a73028cbbb22085d823bf0e,2023-03-10,06:15:09,1678446909,gas_transport,25.17,fraud_Friesen-D'Amore,43.202092,-71.221298,0
447-94-9708,4314737996507527356,Robert,Peterson,M,083 John Lodge Suite 837,Chicago,IL,60608,41.8515,-87.6694,2680484,Recycling officer,1989-10-26,869508288813,adults_2550_male_urban.json,a8cacdffabdfffb901b6be313d38fbac,2024-01-30,17:15:30,1706652930,health_fitness,8.55,"fraud_Ledner, Hartmann and Feest",41.237205,-88.16503,0
117-96-1042,38589178390843,Jimmy,Maynard,M,6617 Jones Common,Troy,MI,48084,42.5627,-83.1799,80980,IT technical support officer,1970-11-24,161526407509,adults_50up_male_urban.json,4fd3bde9ff38c07b73e23496ed84fee3,2024-01-28,12:28:12,1706462892,home,7.65,fraud_Collier LLC,42.226369,-84.004388,0
788-12-9407,4262067240046,Keith,Rodriguez,M,7887 Melissa Mountain Suite 315,Indianapolis,IN,46217,39.6782,-86.1976,910148,"Designer, textile",1988-01-05,505651306822,adults_2550_male_urban.json,67cf6fca3cd490b778e8382e72c67641,2023-07-02,09:15:00,1688303700,misc_net,123.97,fraud_Mante Group,39.694676,-87.17154,0
500-98-1793,3588977828064793,Tricia,Jensen,F,5009 David Lakes Suite 905,Milton,DE,19968,38.7687,-75.2953,9549,Museum/gallery conservator,1964-03-28,468569550551,adults_50up_female_urban.json,f1d41754d31265d38433d58edb75e5c4,2024-07-16,14:43:17,1721155397,travel,132.77,fraud_Ebert-Daugherty,37.876266,-75.971358,0
681-46-2726,4965610143888999,Connie,Brooks,F,982 Cuevas Orchard Apt. 461,Westwood,MA,2090,42.2148,-71.2104,14636,Commercial art gallery manager,1967-05-17,157754796139,adults_50up_female_urban.json,e1f3fbe7c334290183a9b74280ed741d,2023-12-03,00:06:37,1701579997,food_dining,796.31,fraud_Deckow-Dare,43.009608,-70.652111,0
772-35-5401,4453017426841459337,Tyler,Mendoza,M,956 Todd Unions Apt. 391,Washington,DC,20010,38.9327,-77.0322,601723,Secondary school teacher,2003-03-14,581739352909,young_adults_male_urban.json,f52b8dcd9fccdf1153691517b561a83a,2023-11-24,16:16:37,1700860597,entertainment,7.72,fraud_Dibbert and Sons,39.316636,-77.066274,0
667-39-2605,4541520643611037125,Kevin,Stone,M,05162 Jones Lights Apt. 115,Fountaintown,IN,46130,39.6751,-85.7848,2508,Mental health nurse,1992-06-27,330201333423,adults_2550_male_urban.json,22b71227355da051222b2ebf6a25c160,2024-05-27,12:13:02,1716826382,kids_pets,2.49,fraud_Berge-Hills,39.574432,-85.148819,0
010-61-2168,4903494466574378,Elizabeth,Meyer,F,108 Hoffman Ranch Suite 417,East Brunswick,NJ,8816,40.4284,-74.4064,46298,Bonds trader,1993-03-19,701267155766,adults_2550_female_urban.json,eedb574b1588bb14c335bec0b2aef4ea,2023-08-11,13:02:17,1691773337,shopping_net,27.89,"fraud_Kihn, Abernathy and Douglas",39.586107,-74.753687,0
297-22-0579,3594079290490473,Angela,Wagner,F,2944 Smith Creek Apt. 927,Smithville,MO,64089,39.3917,-94.5592,11470,Merchant navy officer,1979-01-09,192448210387,adults_2550_female_urban.json,9421f5456b34274fdc3eb4a59b855f07,2023-06-30,11:01:05,1688137265,misc_pos,41.1,fraud_Balistreri-Nader,39.954246,-94.673232,0
009-02-3453,6011559428434798,Greg,White,M,65564 White Curve Apt. 143,Louisville,KY,40229,38.0891,-85.6548,736284,"Surveyor, building control",1984-06-14,942454203201,adults_2550_male_urban.json,8128719abe856da2f64b7568b7ea2dc4,2024-06-08,20:21:17,1717892477,kids_pets,5.53,fraud_Pacocha-Weissnat,38.62353,-84.749554,0
263-26-2843,3512779979955279,Barry,Ramos,M,9058 Lance Mission Apt. 054,Westmont,IL,60559,41.7728,-87.9757,24852,Camera operator,1968-12-24,951956593813,adults_50up_male_urban.json,3d659ecee554d02395e5d4cb7f545593,2023-02-21,06:45:33,1676979933,gas_transport,96.16,fraud_Harris Inc,42.544643,-88.463357,0
622-19-5122,3556258815371477,Danielle,Davis,F,9632 Peck Stravenue Suite 327,Kingston,MA,2364,41.995,-70.741,12629,"Scientist, biomedical",1989-07-29,547465802270,adults_2550_female_urban.json,60f4829a797295577c98157ae27739a4,2024-07-26,20:42:45,1722040965,travel,56.06,fraud_Lynch-Mohr,41.861828,-70.017408,0
412-80-3611,30515093983436,Alexander,Ryan,M,186 Tracy Rapids Apt. 562,Tonopah,AZ,85354,33.4228,-112.9528,6645,Physiotherapist,1984-11-04,422494343629,adults_2550_male_urban.json,df922c9ea4153218dc938da1ffc8d50e,2023-12-30,23:27:38,1703996858,food_dining,1290.32,fraud_Bernhard-Lesch,32.48341,-113.598737,0
245-83-1487,675942799072,Julie,Taylor,F,57016 Schmidt Hill Suite 498,Marianna,AR,72360,34.7759,-90.7785,6466,Teaching laboratory technician,1978-01-23,231045526966,adults_2550_female_urban.json,2e9948f5ae835c891b22bd6d23232dce,2024-03-13,18:06:21,1710367581,home,84.0,"fraud_Cole, Hills and Jewess",35.245741,-90.748629,0
663-10-2520,675950110246,Justin,Andrews,M,6676 Stewart Loaf,Carrollton,OH,44615,40.5787,-81.0818,11125,Commissioning editor,1992-10-22,6592063444,adults_2550_male_urban.json,e02a4a2087052c7ece4b95024f6fa784,2023-03-26,00:15:31,1679804131,grocery_net,64.91,fraud_Trantow PLC,40.084233,-80.72096,0
712-48-5210,3530993842530429,Sarah,Schmitt,F,17912 Potter Rue Suite 787,Lawton,MI,49065,42.1545,-85.829,6662,Editorial assistant,1968-11-13,783066267688,adults_50up_female_urban.json,2b7fb33cf35cf1dcb5e6fa0739e3381b,2023-08-10,05:38:26,1691660306,shopping_net,8.82,fraud_Rempel Inc,42.263104,-86.097732,0
528-74-3964,3546095396218518,Troy,Stephens,M,7065 Burgess Knolls,Seaford,DE,19973,38.6404,-75.6041,23838,Broadcast journalist,2002-07-02,263473920508,young_adults_male_urban.json,cd3fcbc75b2bc7cc8f8d436683932e26,2023-12-15,22:11:07,1702696267,entertainment,1.56,fraud_Dibbert-Green,38.299417,-75.023765,0
103-28-8329,6589026012796117,Deborah,Wood,F,669 Dawson Ranch,San Diego,CA,92129,32.9652,-117.1213,1241364,Barista,1955-07-03,854465343288,adults_50up_female_urban.json,721510923d1741b452918f7c3f3154f9,2023-06-05,01:20:40,1685942440,misc_net,10.86,fraud_Huel-Langworth,33.298862,-117.874809,0
110-31-6249,3594406409097438,Lawrence,Gomez,M,421 Kyle Mill,Aragon,GA,30104,34.0666,-85.0696,4708,Analytical chemist,1969-06-10,401921209060,adults_50up_male_urban.json,e1f4115e11e29097607b3605ae79f6c2,2024-03-01,20:24:03,1709342643,home,95.64,fraud_Pollich LLC,33.256794,-85.833265,0
093-19-4545,3552893891190831,Michelle,Brandt,F,013 Richardson Radial,Bakersfield,CA,93313,35.2974,-119.0509,520197,Electrical engineer,1950-12-29,740622725268,adults_50up_female_urban.json,681e5df4b3dd5c35912c00832843afaa,2023-06-21,10:42:12,1687358532,misc_pos,9.88,fraud_Kemmer-Buckridge,36.136366,-119.46921,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,9d9073abadebd5d97abba773df08966c,2024-03-01,13:54:08,1709319248,home,101.54,fraud_Lynch-Wisozk,28.718651,-95.157807,0
842-40-0346,4034864518376067,Timothy,Hardin,M,34327 Suarez Trafficway Suite 041,Franklin,TN,37067,35.9121,-86.7655,90669,Regulatory affairs officer,1998-07-06,809477173301,adults_2550_male_urban.json,8dca3e002ab84561e37534dc00ae321b,2024-03-26,15:45:45,1711482345,home,64.88,fraud_Kutch-Ferry,35.162812,-86.774904,0
881-59-9903,6011786876532696,Adrienne,Jimenez,F,846 Johnson Camp,Houston,TX,77060,29.9335,-95.3981,2906700,Tax inspector,1981-02-24,775169734100,adults_2550_female_urban.json,9731790fa000c6ad47dfddb6ed812219,2023-12-29,21:20:02,1703902802,food_dining,2.4,fraud_Bernhard-Lesch,29.229971,-95.031328,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,9f0bdb06fa71a6c2beab714c3e69e3d5,2024-04-21,23:18:34,1713755914,home,67.57,"fraud_Wuckert, Wintheiser and Friesen",39.732889,-75.946907,0
851-56-1503,4506068536152,Danny,Flores,M,522 Justin Village,Glendale,AZ,85303,33.5262,-112.2149,280389,Public house manager,1965-01-05,913522673163,adults_50up_male_urban.json,5299a1941547be0b7bee2d6003ba0eb6,2023-04-09,04:48:34,1681030114,grocery_pos,317.72,fraud_Bradtke PLC,34.139368,-112.87121,0
849-66-8722,30470551694093,Karen,Coffey,F,097 Alexandria Stravenue,Lafayette,IN,47904,40.4276,-86.8735,98078,Water quality scientist,1972-04-05,926744876615,adults_50up_female_urban.json,ec951ac659d6e7571a6dc0a4636e5224,2023-10-01,02:30:19,1696141819,shopping_pos,6.55,fraud_Turner and Sons,40.215676,-86.637095,0
837-49-0207,2246730371837644,Timothy,Moore,M,881 Olson Hills,Roanoke,VA,24018,37.2503,-80.0525,165571,"Engineer, civil (contracting)",1997-07-04,976505596881,adults_2550_male_urban.json,ea73188979de33c9ea72072c8e99e930,2023-03-02,01:54:02,1677740042,gas_transport,60.04,fraud_Cummerata-Jones,36.848006,-80.151887,0
460-90-7148,503843757389,Colleen,Stout,F,724 Moyer Village Suite 729,New Buffalo,MI,49117,41.7927,-86.746,3951,"Engineer, maintenance (IT)",1934-10-19,757127388601,adults_50up_female_urban.json,671a724e6513d4d84d2fd40e005e55b2,2023-03-29,01:43:29,1680068609,grocery_net,97.34,fraud_Trantow PLC,40.999699,-87.557887,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,d99bfafa877dbeeaba39c8524491da17,2023-10-13,23:54:45,1697255685,shopping_pos,18.0,fraud_Jacobi and Sons,33.948744,-118.056542,0
128-11-0995,630451207041,Lisa,Reynolds,F,080 Horn Locks,San Pablo,CA,94806,37.9724,-122.3369,59861,Chief Operating Officer,1951-09-12,827285012637,adults_50up_female_urban.json,411662db44170b0983ff849277a1fe5b,2024-07-28,20:20:40,1722212440,travel,87.33,fraud_Veum-Koelpin,37.444623,-121.725866,0
